rep	theta0	ref_theta_hat	ref_se	ref_ci_lo	ref_ci_hi	ref_covered	tg_theta_hat	tg_se	tg_ci_lo	tg_ci_hi	tg_covered	delta_theta
50	0.3	0.27671029411778	0.0785125352336698	0.122825725059787	0.430594863175772	TRUE						
51	0.3	0.355722663487511	0.0783939619189981	0.202070498126274	0.509374828848747	TRUE						
52	0.3	0.140521324752243	0.0762322691228902	-0.00889392272862172	0.289936572233108	FALSE						
53	0.3	0.266956351358374	0.077648935227623	0.114764438312233	0.419148264404515	TRUE						
54	0.3	0.309035023384142	0.0770155683516672	0.158084509414874	0.45998553735341	TRUE						
55	0.3	0.301075203777695	0.0757543729299347	0.152596632835023	0.449553774720367	TRUE						
56	0.3	0.416140642541307	0.0687003515299272	0.28148795354265	0.550793331539964	TRUE						
57	0.3	0.432576914420654	0.0622640784927066	0.310539320574949	0.554614508266359	FALSE						
58	0.3	0.34737097660566	0.0775633912168957	0.195346729820545	0.499395223390776	TRUE						
59	0.3	0.286449911324901	0.0699647497168059	0.149319001879962	0.423580820769841	TRUE						
60	0.3	0.344694490476422	0.0714248447801221	0.204701794707383	0.484687186245461	TRUE						
61	0.3	0.373250309702796	0.0692208427567437	0.237577457899579	0.508923161506014	TRUE						
62	0.3	0.344028108119927	0.0834674179733649	0.180431968892132	0.507624247347722	TRUE						
63	0.3	0.297496758237491	0.0824084027599599	0.13597628882797	0.459017227647012	TRUE						
64	0.3	0.291678275056692	0.0789188273816554	0.136997373388648	0.446359176724737	TRUE						
65	0.3	0.320722208527096	0.0801021469123871	0.163722000578817	0.477722416475375	TRUE						
66	0.3	0.320599995825238	0.068408790103955	0.186518767221486	0.454681224428989	TRUE						
67	0.3	0.277318709073494	0.0874558039371824	0.105905333356617	0.448732084790372	TRUE						
68	0.3	0.50769851522055	0.0739055580477491	0.362843621446962	0.652553408994138	FALSE						
69	0.3	0.477811702817418	0.0745761774001988	0.331642395113028	0.623981010521807	FALSE						
70	0.3	0.273183055511547	0.0717103715655972	0.132630727242977	0.413735383780118	TRUE						
71	0.3	0.273128239240758	0.0796599871078998	0.116994664509275	0.429261813972242	TRUE						
72	0.3	0.54000721462845	0.0732932887547984	0.396352368669045	0.683662060587854	FALSE						
73	0.3	0.208227991167244	0.0790286148834834	0.0533319059956162	0.363124076338871	TRUE						
74	0.3	0.373886342506442	0.0777391082505023	0.221517690335457	0.526254994677426	TRUE						
75	0.3	0.203550140195115	0.0845634277109909	0.0378058218815727	0.369294458508657	TRUE						
76	0.3	0.386132189867974	0.0950107532196264	0.199911113557506	0.572353266178441	TRUE						
77	0.3	0.311458807246306	0.0790419658408346	0.15653655419827	0.466381060294342	TRUE						
78	0.3	0.286701319521126	0.076302006248878	0.137149387273325	0.436253251768927	TRUE						
79	0.3	0.306664274246129	0.0689128877583155	0.17159501423983	0.441733534252427	TRUE						
80	0.3	0.321831743023735	0.0770437770898228	0.170825939927682	0.472837546119788	TRUE						
81	0.3	0.315245198513644	0.0795075763218431	0.159410348922832	0.471080048104457	TRUE						
82	0.3	0.369181537175383	0.0707404854554531	0.230530185682695	0.507832888668071	TRUE						
83	0.3	0.245200944487359	0.0723871814119524	0.103322068919932	0.387079820054786	TRUE						
84	0.3	0.261963922785692	0.0755400371239609	0.113905450022729	0.410022395548656	TRUE						
85	0.3	0.319066281437502	0.0825387865981119	0.157290259705203	0.480842303169801	TRUE						
86	0.3	0.39410283874476	0.0821264204796005	0.233135054604743	0.555070622884777	TRUE						
87	0.3	0.273163565756982	0.0723547556957314	0.131348244593349	0.414978886920616	TRUE						
88	0.3	0.288943514587111	0.0751595534778313	0.141630789770562	0.436256239403661	TRUE						
89	0.3	0.325662914853173	0.0796267795953807	0.169594426846227	0.481731402860119	TRUE						
90	0.3	0.303722267196127	0.0725384285876158	0.1615469471644	0.445897587227854	TRUE						
91	0.3	0.370432166147039	0.0885473425948014	0.196879374661228	0.54398495763285	TRUE						
92	0.3	0.326715138715283	0.0835095681774445	0.163036385087492	0.490393892343074	TRUE						
93	0.3	0.427526467857007	0.0815076023237856	0.267771567302388	0.587281368411627	TRUE						
94	0.3	0.304630752832695	0.0693676789191182	0.168670102151223	0.440591403514167	TRUE						
95	0.3	0.351175960443094	0.0688976608558117	0.216136545165703	0.486215375720485	TRUE						
96	0.3	0.332116238672446	0.0741092390550435	0.186862130124561	0.477370347220332	TRUE						
97	0.3	0.310364387468919	0.0804218715673411	0.15273751919693	0.467991255740908	TRUE						
98	0.3	0.376355677326689	0.0701264390121846	0.238907856862807	0.513803497790571	TRUE						
99	0.3	0.384245239871866	0.0736341541732882	0.239922297692221	0.528568182051511	TRUE						
100	0.3	0.265844388111463	0.0761796702027122	0.116532234514148	0.415156541708779	TRUE						
